gamma,replicate,assort_type_final,assort_type_initial,assort_thresh_final,assort_thresh_initial
-0.1,73.0,0.3518239372927343,-0.02334585931183731,-0.1454496678017143,-0.06844549662025888
-0.1,74.0,0.386187015663192,-0.03687285158818108,-0.18963172721093624,-0.007544895400699705
-0.1,75.0,0.36738039535599726,-0.04263195810719791,-0.09577350512046111,-0.009541550942528228
-0.1,76.0,0.32741487594523694,-0.020312470694150053,-0.18827357729895478,0.023271889961054178
-0.1,77.0,0.3622758000859676,0.05497637440936023,-0.12968925667183273,0.04662172531588184
-0.1,78.0,0.32929156421470185,0.02742553726769682,-0.12014559718082313,0.05175507377152885
-0.1,79.0,0.3116269721636015,0.012834098669492453,-0.142933300723109,-0.0040285353662053896
-0.1,80.0,0.36993699369937005,0.03724577271185671,-0.1396001590774797,-0.019862529717822507
-0.1,81.0,0.34450428136278044,-0.010000000000000009,-0.11962985228315319,-0.07001520019840447
-0.1,82.0,0.3649841246031151,0.004999999999999893,-0.07536289582028628,0.04404979860926405
-0.1,83.0,0.35947250677028136,-0.023205052231303328,-0.1297168179561706,0.05395241275210028
-0.1,84.0,0.3191746884278608,0.018429487179487152,-0.17282180215915163,0.03257844787462614
-0.1,85.0,0.3539663461538461,-0.06750166797135615,-0.14223423496239307,0.003031220745021398
-0.1,86.0,0.29749890234203474,-0.0026895709970165176,-0.1423208757630037,-0.055639246638610265
-0.1,87.0,0.3634085213032582,-0.05322573836033915,-0.14573074075005668,-0.024335480225027684
-0.1,88.0,0.4203253141865027,-0.035783311129041505,-0.12469009009498426,0.09952798306632588
-0.1,89.0,0.35653379527697043,0.06249853515396113,-0.15125874036970471,-0.07479609032023286
-0.1,90.0,0.3331620278392318,0.008413461538461502,-0.14580764026465068,-0.05801493104676302
-0.1,91.0,0.3249324932493249,0.014901490149014814,-0.14687017834594013,-0.06637857184300382
-0.1,92.0,0.3963445657704199,-0.007514168167989947,-0.11917151125539066,-0.027516362200663464
-0.1,93.0,0.28435592032829565,-0.03500000000000003,-0.1904449439402876,-0.041387150930608414
-0.1,94.0,0.3140353622281332,0.03104505358827852,-0.09376374938249654,-0.027346875497492474
-0.1,95.0,0.3338769149074889,0.020863146795209748,-0.13884328368420729,0.04419424556320263
-0.1,96.0,0.3468621700879765,-0.01428535562752623,-0.12415212888939377,-0.022957022751159815
-0.1,97.0,0.38228283380876077,-0.00319126147861278,-0.15232959026409057,-0.017227170708828326
-0.1,98.0,0.36496427924070723,-0.04869452861149659,-0.12336208731458387,0.05304916747323086
-0.1,99.0,0.3684210526315791,0.017026505178163908,-0.12156750902844528,0.027216390530276403
-0.2,0.0,0.3818963831867058,0.0096967196203838,-0.1382070059404394,-0.04467739154894312
-0.2,1.0,0.375,0.009777199869970832,-0.20701473786196173,-0.006909276138196179
-0.2,2.0,0.27397903301517745,0.0023737379262062496,-0.12914714744352687,0.07859294016399755
-0.2,3.0,0.32939645681113017,-0.010631644777986124,-0.14453350908641177,0.02182825823800932
-0.2,4.0,0.4149085794655415,0.014778325123152691,-0.14589008670645384,-0.038024257303010345
-0.2,5.0,0.37358665489009574,-0.058096832744719905,-0.16412550222044353,-0.032421831592680146
-0.2,6.0,0.43012399846183913,0.014097094502744696,-0.14917557625234887,-0.012597656087493782
-0.2,7.0,0.3518239372927343,-0.005025125628140761,-0.1413759107900712,0.0315673123716439
-0.2,8.0,0.3399628729116011,-0.0025015664086975122,-0.1519562567715972,0.01410051136541572
-0.2,9.0,0.41256527931634746,-0.0005065064188744855,-0.19391235240246688,-0.009444651697862006
-0.2,10.0,0.42698810623338923,-0.010006312539453366,-0.1255383325100269,0.060127108560843835
-0.2,11.0,0.37986046860543615,0.012375003711407198,-0.1544217616564168,-0.022557705701771954
-0.2,12.0,0.34999593747460933,-0.017539747646392472,-0.12802063646857206,0.0694979705053355
-0.2,13.0,0.3818963831867058,0.017498464841351334,-0.1723212930602048,0.02989044448957131
-0.2,14.0,0.42229690125434716,0.03970590993491765,-0.17173662618858787,-0.00459010400634737
-0.2,15.0,0.3342968510489204,0.04231893842429598,-0.1634227039884823,-0.0147232742975877
-0.2,16.0,0.36583432421720175,-0.012957413582070499,-0.16839354759116992,-0.07860138762001133
-0.2,17.0,0.34498362459061477,-0.0034799608993156847,-0.16672974290142326,-0.01965498649372354
-0.2,18.0,0.3781188093984301,0.04156402737047896,-0.12728104084912187,-0.02911061585867154
-0.2,19.0,0.31719166936319676,-0.03000643754023464,-0.1207521840546364,-0.019917019944837973
-0.2,20.0,0.3309817088890146,-0.04387171267243348,-0.11965579365213554,0.02269079500918336
-0.2,21.0,0.35354142784657877,-0.020025500637515896,-0.1680876274521406,0.019016461749624597
-0.2,22.0,0.4097011612128642,0.019993874961718543,-0.09893025658924648,0.03638170759715943
-0.2,23.0,0.3749597975522396,-0.030103010301030117,-0.17033795087940568,0.055958968297040224
-0.2,24.0,0.39915506180566407,0.026829424650423043,-0.1282497212085284,-0.02644552911481381
-0.2,25.0,0.3421289195937082,0.022315156459268206,-0.1491185657464791,0.02404983439047837
-0.2,26.0,0.32999581247382803,0.03224445205061949,-0.16818244522623876,-0.018650837524690732
-0.2,27.0,0.37998449961249026,0.03623355065015142,-0.10843352470517285,-0.0213377615679367
-0.2,28.0,0.36996456050652854,-0.0026895709970165176,-0.17446164601386976,0.016838405274170156
-0.2,29.0,0.31249033189529224,0.0469624272441174,-0.15222650126824563,0.048543640106014585
-0.2,30.0,0.38249903515474226,-0.04127556256414091,-0.11767787900016217,0.005873829710218017
-0.2,31.0,0.3644279851866681,0.059288586993913976,-0.11223430754940741,0.017179417443683474
-0.2,32.0,0.3753439606391435,0.0660976873085991,-0.10374839023702372,-0.0009862875487543117
-0.2,33.0,0.35727404165526944,0.05249851952893671,-0.09655148206852089,-0.00020371960060146116
-0.2,34.0,0.4046278924327706,-0.010157837162056661,-0.16229116122191198,-0.03453917045162765
-0.2,35.0,0.4044640176158544,0.010000000000000009,-0.14329778550099925,0.02470156297031149
-0.2,36.0,0.3774756826438532,0.0324622055549045,-0.13587392907105544,-0.027379056112556886
-0.2,37.0,0.32608750728382857,-0.05147864184008773,-0.10277572332470708,0.033951132354845745
-0.2,38.0,0.2708988057825266,-0.012283965697605303,-0.14031181839071907,-0.020235644023126654
-0.2,39.0,0.3223210504023718,0.012486113085965204,-0.13631483270377784,-0.02404024290219748
-0.2,40.0,0.3570569720698166,-0.06042416966786715,-0.12846742890796417,-0.01139723069413974
-0.2,41.0,0.28964038044259915,-0.05269902590958585,-0.1253698679006605,0.057256199479961016
-0.2,42.0,0.29225118205619166,-0.022961931247078612,-0.07743665750912224,0.00739135214960876
-0.2,43.0,0.3011623811201127,-0.05769997140084279,-0.08731649158240651,-0.024650155674821116
-0.2,44.0,0.43295865114411886,0.040219020515944844,-0.08936245369095167,0.001068049227165973
-0.2,45.0,0.309378440596537,0.0024984414038145882,-0.13639353537321688,0.0013205843024292835
-0.2,46.0,0.3773693856543897,-0.10812505178702349,-0.13936736479248515,0.0066331600299885315
-0.2,47.0,0.3778719505571917,-0.05505934708827375,-0.12319324097227217,-0.035914050019510604
-0.2,48.0,0.32998324958123965,0.012053880580449672,-0.14423331492927513,0.005167509741840026
-0.2,49.0,0.3673329363535057,0.02737690238920851,-0.19380245314726594,-0.021509745879893075
-0.2,50.0,0.3857253220632736,0.012498457028839012,-0.16791940224709537,-0.055236275373616174
-0.2,51.0,0.3299623103799589,0.024780575629516632,-0.13791936186345574,-0.035050129761840104
-0.2,52.0,0.28700870443539994,-0.07391118641840282,-0.10278977259298651,-0.002210903635836458
-0.2,53.0,0.36329676379222225,-0.001408230323893028,-0.11016919701594956,-0.006395765644652981
-0.2,54.0,0.35286039467991037,-0.05287014966199043,-0.13453500907718896,0.00045789644924424354
-0.2,55.0,0.3082706766917294,-0.06066291432145083,-0.14201445153627745,0.009924412755247759
-0.2,56.0,0.3796122576610381,0.012424388742262937,-0.1418730120110326,0.05102314685958245
-0.2,57.0,0.44991404907016735,0.0297028464967397,-0.1649379949366554,-0.03181192542663631
-0.2,58.0,0.33496259164577996,-0.02334585931183731,-0.19267585031954704,0.02100699016385376
-0.2,59.0,0.3679101529431684,0.0034054487179485653,-0.15976068690342637,0.01604806293426526
-0.2,60.0,0.3240494445313722,0.009975249381234598,-0.10829579591147985,0.04898084117183979
-0.2,61.0,0.3398169749246548,0.07609650774522371,-0.06348065114735178,0.007535340888678778
-0.2,62.0,0.40747685456463145,0.05485232067510557,-0.1290298503917645,-0.020896914355940103
-0.2,63.0,0.35084541062801916,-0.00030634381779415183,-0.12890155815180027,0.036171446787868315
-0.2,64.0,0.3043739365428888,-0.01307143560664679,-0.08755723648080137,-0.003362355436679806
-0.2,65.0,0.32235294117647056,-0.03277271654546287,-0.07480534583692167,0.004052951866242218
-0.2,66.0,0.3324488906181879,-0.025057659493346617,-0.1462955364788029,0.050596824257136096
-0.2,67.0,0.3573785043734831,-0.01762879364419565,-0.15238796196654422,-0.027006692424384235
-0.2,68.0,0.37227931694736444,0.0007997984069767314,-0.1196883336894789,-0.005879090555048528
-0.2,69.0,0.32984921607361667,-0.03335413177454477,-0.1654008619795344,0.014438392684553446
-0.2,70.0,0.37245195335267856,-0.012577525466793719,-0.13100079822511798,0.00785438642822822
-0.2,71.0,0.36993699369937005,0.017424771584074378,-0.16170923360941963,0.008748689097418624
-0.2,72.0,0.4415497620169318,0.01411270143128816,-0.1576517739295415,-0.011023007730584958
-0.2,73.0,0.33914512894365306,0.0020493629154415592,-0.2205405135003604,-0.011152692025832647
-0.2,74.0,0.28988904516330677,-0.04023405266184887,-0.18078379703335387,-0.02625719622984249
-0.2,75.0,0.3389042589459231,-0.02334585931183731,-0.16832180876625197,0.021870733152857754
-0.2,76.0,0.2424955007493526,-0.0405267666756295,-0.13151434613173874,-0.04468493176535925
-0.2,77.0,0.34249897265464474,-0.007690516488273462,-0.1080052448717473,-0.02234353719573813
-0.2,78.0,0.34485259183316247,-0.037501621096283105,-0.10372133110929023,-0.018024702457286563
-0.2,79.0,0.3472052223582211,-0.05763385678499933,-0.15457442120410086,-0.02760039788758212
-0.2,80.0,0.35493549354935494,-0.010025250631265732,-0.16838364952963472,-0.023897895294619255
-0.2,81.0,0.4225603173407646,0.02706065707796195,-0.1718554894057482,-0.03437501242009332
-0.2,82.0,0.3091537132987912,-0.035006468790429957,-0.1272258623545086,0.030359162263093833
-0.2,83.0,0.35213456340216914,-0.04750163672130753,-0.22121159174036947,-0.06997968993723233
-0.2,84.0,0.38745310187811266,0.0024859724589876286,-0.14351932166269543,-0.025655244013347896
-0.2,85.0,0.3374906834627361,0.05462184873949578,-0.13536358169726825,0.043017362727113845
-0.2,86.0,0.32670083408702644,0.014605842336934719,-0.15150202409504077,0.04689569609160847
-0.2,87.0,0.4036544954553712,0.05985310204719485,-0.17343030728234726,-0.03899038194958141
-0.2,88.0,0.31683284457477995,-0.039971557404393926,-0.1432644041581686,-0.017410045575758523
-0.2,89.0,0.34871337887939113,0.002149193075690717,-0.1865253503325811,-0.057721607582367045
-0.2,90.0,0.41990936083763075,0.039783951389062655,-0.20169372596600915,-0.025841701530047133
-0.2,91.0,0.3248480908204346,-0.012539552326262663,-0.13340490124052476,-0.006175844374728141
-0.2,92.0,0.33224034937688873,-0.034039215686274535,-0.11054294378840859,0.012891506955183216
-0.2,93.0,0.3894505054549096,-0.015514104015157616,-0.15929404801160127,-0.021445291400249065
-0.2,94.0,0.31472589035614246,-0.007854323785705875,-0.08004900304489469,0.016470262962825496
-0.2,95.0,0.3449344934493449,-0.028208499919476077,-0.13670166110595414,7.813456484777498e-05
-0.2,96.0,0.3871543167317818,0.007374370818806835,-0.11275349740827796,-0.0004063264290490016
-0.2,97.0,0.3523775588822263,0.017314210968011372,-0.16887324079918062,-0.04982575892553009
-0.2,98.0,0.31996174784831627,0.017375636604007785,-0.1446518750022795,0.02685292170150248
-0.2,99.0,0.3372670079324762,-0.035232927408666785,-0.13218291990180653,0.013326286494088924
-0.3,0.0,0.36485709284589035,0.02248625371294278,-0.09656142190859197,0.026818247665494517
-0.3,1.0,0.3818963831867058,-0.010309407255972102,-0.23237559243038886,-0.08319205797355245
-0.3,2.0,0.33458411507192,0.014993843711523337,-0.12395367861850677,0.015039065845687474
-0.3,3.0,0.3772810753780626,-0.0025140978545011594,-0.15781121102375453,-0.034458049687544026
-0.3,4.0,0.2592175485356408,-0.032329192741122253,-0.12409487361862911,0.006164606867350769
-0.3,5.0,0.4253441426351045,0.02224181072814526,-0.16873129885750085,-0.04201769138699804
-0.3,6.0,0.287445445041886,-0.037696189435815014,-0.05677762752641522,0.052234924959221204
-0.3,7.0,0.4624319640454494,0.06485388341928414,-0.10544422438955325,0.029067287325721988
-0.3,8.0,0.3372670079324762,0.04485075793092656,-0.13951308535560564,0.062420939433406535
-0.3,9.0,0.33993399339934,0.012239169405671036,-0.1311962043473302,-0.0018202580324158957
-0.3,10.0,0.35467330335982594,-0.02257829115041627,-0.09739862596153492,0.043422726220469464
-0.3,11.0,0.3740956672149613,0.01724049006690826,-0.15142203595225737,-0.042564555993862024
-0.3,12.0,0.3753439606391435,0.034975874396859896,-0.12731353501790169,0.02221439963758663
-0.3,13.0,0.309694555529582,-0.022961931247078612,-0.20201466155890213,-0.08682874868384849
-0.3,14.0,0.40076878356376455,0.02863401658582379,-0.14575818947937927,0.01603085149933134
-0.3,15.0,0.2349808745218632,-0.025641025641025536,-0.201535012146011,-0.05284282726034458
-0.3,16.0,0.34175021235125613,-0.0275144494219451,-0.10522545451017126,-0.009825668194262387
-0.3,17.0,0.3793444325568881,0.03413071764588131,-0.11417167500223827,0.03248144698210035
-0.3,18.0,0.3965939481001941,0.06126644543845909,-0.14403952341811746,-0.016822641638475185
-0.3,19.0,0.31000000000000005,0.027316101950525036,-0.07624227266332942,0.09350474849289686
-0.3,20.0,0.32244812493456526,-0.020312470694150053,-0.1407800842976014,-0.043831520651247784
-0.3,21.0,0.35787698076766317,-0.06005962835409507,-0.17230315915804176,-0.033138567370149315
-0.3,22.0,0.34489764025629016,0.02499390621191375,-0.13057852093706604,-0.043977748263527676
-0.3,23.0,0.3474174075156389,0.013791895071462631,-0.13191364243010115,0.004033677739076676
-0.3,24.0,0.3273728314259417,-0.055323192727772766,-0.11280160656049061,-0.04414737245884311
-0.3,25.0,0.36187683284457484,0.026220392734828308,-0.09117485499444529,0.0245357987906535
-0.3,26.0,0.2862855702906978,-0.052514800989388925,-0.1420504754705552,0.0015030135993121033
-0.3,27.0,0.3891409795024254,0.007498449216326689,-0.18398900382062913,-0.011060777272225788
-0.3,28.0,0.3748593433522543,0.012486113085965204,-0.15646659364152066,-0.03747841296104834
-0.3,29.0,0.4149085794655415,0.02990299029902994,-0.20948050757691455,-0.03537984667028191
-0.3,30.0,0.4016014672030969,0.019993874961718543,-0.20004425903906353,-0.01855135913389854
-0.3,31.0,0.36485709284589035,-0.005760606458634584,-0.17923346479920907,-0.017783782253506217
-0.3,32.0,0.3194853608041078,-0.08506103468320099,-0.23328529892470817,-0.06545124148167539
-0.3,33.0,0.40335549859299696,0.008605851979345911,-0.12247139231897286,-0.013721175548581726
-0.3,34.0,0.30269453380238404,-0.000100010001000089,-0.12926808530444173,0.04867184101114693
-0.3,35.0,0.3462486791123636,-0.015025375634390815,-0.20256536624231133,-0.01608452818547717
-0.3,36.0,0.3524180404082392,-0.010006312539453366,-0.1659180526416164,0.004518217951843967
-0.3,37.0,0.2974110785896339,0.01181908158590502,-0.12716069928149454,-0.06250724568075164
-0.3,38.0,0.3340635268346111,0.0034054487179485653,-0.12790659273714763,-0.03159102857056125
-0.3,39.0,0.34998374959373996,-0.04387171267243348,-0.17553694205558426,0.04512837555169331
-0.3,40.0,0.3446682382956372,-0.01757790830860505,-0.16172973888196396,-0.02004153625000896
-0.3,41.0,0.37689149560117297,-0.0312632975394857,-0.08131044133320366,-0.0528923706314004
-0.3,42.0,0.3272634910710799,0.004975124378109404,-0.1474124325917644,0.011632611375726146
-0.3,43.0,0.36241930619344015,0.026695503001699792,-0.14842517877238642,-0.007042771091303917
-0.3,44.0,0.32489451476793263,0.05497637440936023,-0.14646493977600752,-0.06755046842576494
-0.3,45.0,0.36721425768823734,-0.005100510051005205,-0.0738380647259741,-0.01976049982977773
-0.3,46.0,0.336512544059714,0.04587649923072207,-0.10028934600310534,0.06178777310974884
-0.3,47.0,0.3673329363535057,0.0699941874636715,-0.11346584118100334,0.06484681418624703
-0.3,48.0,0.34249897265464474,-0.035232927408666785,-0.1044695509242592,-0.0065979776170320015
-0.3,49.0,0.3124989257795715,-0.013489736070381187,-0.10932291596356365,0.06420185767619946
-0.3,50.0,0.3570706531634763,0.025183287155881414,-0.11494349242168472,0.05713417766306381
-0.3,51.0,0.3438147654200399,0.007150951506388902,-0.12621185385096959,-0.006127104799855083
-0.3,52.0,0.3721458510190906,0.04246259619516389,-0.1059015926400085,0.04649332482886207
-0.3,53.0,0.32749054283575874,-0.05309401084048955,-0.16298429865533728,0.009480366814433016
-0.3,54.0,0.3303812845330932,-0.02769429845330124,-0.16908919905235864,-0.005289980650969716
-0.3,55.0,0.3272634910710799,-0.017539747646392472,-0.18668298444092254,-0.06151427376026256
-0.3,56.0,0.3744369932939646,0.017461619594515518,-0.16245309779124162,-0.05693130104146865
-0.3,57.0,0.30158223540621354,0.05107512999989035,-0.1621498166177566,-0.03167810237397132
-0.3,58.0,0.2483039858681149,-0.0050000000000000044,-0.16448286050698682,0.01780690963162527
-0.3,59.0,0.3123184090798976,-0.007577142624982387,-0.12696471991763827,-0.010622641464017517
-0.3,60.0,0.32457786116322707,0.009777199869970832,-0.13445327618047423,-0.019548102735238722
-0.3,61.0,0.32053698889447796,0.031699639233053634,-0.16773889897140534,-0.055389322662249926
-0.3,62.0,0.3599839995999901,0.016822529274077767,-0.15200156290481553,-0.029602627820191046
-0.3,63.0,0.41137333176783697,0.06143091114722858,-0.15219998969262186,-0.01930202125889581
-0.3,64.0,0.34696022180833863,-0.012514238481478625,-0.16488321535086475,0.025766475138416834
-0.3,65.0,0.3441706412710778,0.009944309367401835,-0.10815002811607655,0.034780396231871076
-0.3,66.0,0.31118155845172396,-0.00030634381779415183,-0.1305803846438919,-0.04621349140540748
-0.3,67.0,0.367529411764706,0.0023737379262062496,-0.13496882662963497,0.008715764773110752
-0.3,68.0,0.2873118057737121,-0.08597737964167737,-0.17409557840916082,0.04215942234699082
-0.3,69.0,0.39403044871794873,0.04440275171982494,-0.14536518042650273,-0.028108567859678777
-0.3,70.0,0.4098192571475016,0.02742553726769682,-0.18469660372121677,-0.0049522316658789246
-0.3,71.0,0.35245042198543325,-0.04473475293244449,-0.17578731085845345,-0.03228012387363685
-0.3,72.0,0.3365037188653586,0.001674821844931242,-0.09262285590677366,-0.037012353610760725
-0.3,73.0,0.37249901952971803,0.029993937462108957,-0.1620493320062538,0.02293658510468355
-0.3,74.0,0.3474745107230753,-0.0006253908692931839,-0.1510425753408123,0.03503152857053396
-0.3,75.0,0.36082115681970933,0.03242592010950826,-0.1640120762215116,0.05614309708277097
-0.3,76.0,0.381176297423708,0.00449602611321978,-0.16259306430736845,-0.018815936878634486
-0.3,77.0,0.3474745107230753,0.014901490149014814,-0.12984583151275225,-0.07010811299551034
-0.3,78.0,0.42977190876350535,0.014975374384359568,-0.15534364004898468,-0.0359689918204387
-0.3,79.0,0.2999188311688311,0.027462010234774688,-0.1267444774347571,0.043938908474570416
-0.3,80.0,0.3270362859407808,-0.02005737822752541,-0.13040212284451838,-0.02579413962287793
-0.3,81.0,0.31853793697418914,-0.09000681254257835,-0.1513450485968724,-0.004922473032016871
-0.3,82.0,0.37245195335267856,0.015159464915839053,-0.1315470823642257,-0.0006383652932180361
-0.3,83.0,0.322117631976787,-0.020000000000000018,-0.12902878982903784,-0.022303970425669218
-0.3,84.0,0.3074989179670594,-0.030644152595372006,-0.11681781059394448,0.012756968095357346
-0.3,85.0,0.3174733388022969,-0.06854349951124145,-0.158811254822565,-0.02431894096567989
-0.3,86.0,0.3699842496062403,0.02499999999999991,-0.16635498147302072,-0.05541128657292347
-0.3,87.0,0.3321784539680149,-0.02262942653679601,-0.13831628662903278,0.01291614981242433
-0.3,88.0,0.3923851228122819,0.006815633897732494,-0.10908645376106932,-0.026857081103460474
-0.3,89.0,0.31570265024227695,0.008208576741739767,-0.0911306491895653,-0.0007768663956496541
-0.3,90.0,0.35493549354935494,0.004377736085053176,-0.19188842193504319,-0.04096236360447306
-0.3,91.0,0.3471317414979389,0.03951375383788053,-0.11874737753752196,0.03878582893731637
-0.3,92.0,0.3197916862038998,-0.07066916823014377,-0.07414488749327659,0.01036834770600286
-0.3,93.0,0.39316432207427465,0.05141950753279901,-0.14254712579208548,-0.03874570084254704
-0.3,94.0,0.3749023284888263,-0.00030634381779415183,-0.16036411828254332,-0.043102335165751945
