true_positive,false_negative,true_negative,false_positive,sensitivity,specificity,precision,gamma,replicate
1655.245,3254.495,5067.675,22.585,0.24389515661635666,0.971332571602284,0.9177805980991308,-0.10000000000000007,3.0
1859.875,2919.12,5211.655,9.35,0.24852139482784796,0.9258507578403361,0.9960733358354527,-0.10000000000000007,4.0
1395.765,3220.335,5380.955,2.945,0.20369166184413662,0.9631018958296543,0.9985283606650021,-0.10000000000000007,5.0
1730.625,2947.595,5313.055,8.725,0.22830181299036678,0.9409800746196809,0.9966192677685073,-0.10000000000000007,6.0
2224.675,2735.63,5026.01,13.685,0.28438079965629054,0.8970346954968516,0.9806950061294559,-0.10000000000000007,7.0
2230.005,2916.815,4791.055,62.125,0.327060245085457,0.9185354176067971,0.8507825036483129,-0.10000000000000007,8.0
1717.095,3231.79,5036.865,14.25,0.2448883997697492,0.9684699583660904,0.9496310137461483,-0.10000000000000007,9.0
2384.72,2787.585,4795.835,31.86,0.31220819709602554,0.8992583352351774,0.9682158445402416,-0.10000000000000007,0.0
1585.2,3075.02,5335.24,4.54,0.21434142583790453,0.9442284644399493,0.9986580372477666,-0.10000000000000007,1.0
1815.06,3050.04,5119.34,15.56,0.2493150924207971,0.9523537266023892,0.978452250090799,-0.10000000000000007,2.0
2314.83,2867.675,4781.515,35.98,0.30792142585460663,0.9197452465754093,0.9045765480188802,-0.10000000000000007,3.0
2184.58,2843.66,4940.72,31.04,0.29201313243892824,0.9235231286824623,0.9501786642857307,-0.10000000000000007,4.0
2975.47,2208.65,3928.27,887.61,0.5816176808911404,0.8036960398263622,0.6920981472089306,-0.10000000000000007,5.0
1192.525,3626.45,5174.645,6.38,0.18598878383098771,0.9747075531606767,0.9726063055144416,-0.10000000000000007,6.0
2150.515,2896.665,4910.685,42.135,0.3016606442245414,0.9035323283929713,0.8501087398435908,-0.10000000000000007,7.0
2099.82,2811.3,5061.27,27.61,0.28255577163946266,0.9163316551896876,0.9787726708543782,-0.10000000000000007,8.0
2415.85,2772.485,4764.635,47.03,0.3290526383321417,0.8931964187801689,0.9274529971784203,-0.10000000000000007,9.0
2350.295,2782.89,4811.07,55.745,0.33488028252724655,0.9128444174061127,0.8961393032367129,-0.10000000000000007,0.0
2313.49,2930.435,4723.56,32.515,0.3031127784801755,0.9117164016306507,0.9674882321250609,-0.10000000000000007,1.0
2230.65,2818.365,4913.0,37.985,0.3052916474971246,0.9206964204289299,0.9579002706267434,-0.10000000000000007,2.0
1910.66,2995.5,5083.815,10.025,0.25550327101699344,0.9241424716374436,0.941534672321461,-0.10000000000000007,3.0
2335.97,2768.875,4840.28,54.875,0.33678922601548894,0.9051467141823525,0.904095212985519,-0.10000000000000007,4.0
2079.535,2966.28,4889.465,64.72,0.3120257599812645,0.942650493396943,0.9250123046427736,-0.10000000000000007,5.0
2406.62,2897.45,4644.07,51.86,0.33032264595128247,0.9308122645703634,0.8649489091764068,-0.10000000000000007,6.0
1127.585,3518.15,5353.145,1.12,0.17623066652966043,0.967019639443725,0.9995485062255263,-0.10000000000000007,7.0
1421.075,3174.135,5398.32,6.47,0.20334101890306325,0.9680701748566459,0.9972610238431561,-0.10000000000000007,8.0
2329.23,2836.325,4798.755,35.69,0.30788678301551187,0.9034355938548916,0.9581558096365586,-0.10000000000000007,9.0
1555.125,3376.82,5038.91,29.145,0.236803969910155,0.9679276720830726,0.8775614776075362,-0.10000000000000007,0.0
2666.49,2849.48,4413.875,70.155,0.374241321535032,0.867623993738051,0.8241109939150558,-0.10000000000000007,1.0
2014.065,2995.195,4959.985,30.755,0.2868608994421301,0.9577223751042849,0.9124137428618821,-0.10000000000000007,2.0
2034.285,3007.48,4893.5,64.735,0.31417581085708157,0.9539695283972536,0.8660182397479012,-0.10000000000000007,3.0
2665.725,2904.61,4378.515,51.15,0.34377437731833815,0.8741064068891291,0.910205051016235,-0.10000000000000007,4.0
2257.33,2903.75,4765.22,73.7,0.3364507902212129,0.9396981062717394,0.876682610021261,-0.10000000000000007,5.0
1906.345,2774.21,5302.915,16.53,0.25253248795538435,0.9273064241119635,0.9895226635796159,-0.10000000000000007,6.0
1803.23,2962.775,5219.21,14.785,0.24478902724002197,0.9526966102714581,0.9924906178238149,-0.10000000000000007,7.0
2143.95,3090.14,4719.21,46.7,0.30561615534316594,0.9446055555879372,0.9041944793699518,-0.10000000000000007,8.0
1671.925,3218.875,5093.515,15.685,0.24469986423788748,0.951413809254662,0.9668763215437709,-0.10000000000000007,9.0
2501.885,2593.66,4838.15,66.305,0.37142333642105435,0.8976221584442542,0.8380470922530611,-0.10000000000000007,0.0
1793.53,3047.06,5149.27,10.14,0.23685904230144036,0.9471034093419531,0.9925991020593152,-0.10000000000000007,1.0
2454.87,2721.69,4699.22,124.22,0.37217452277824054,0.8905781856222585,0.810713565117719,-0.10000000000000007,2.0
1852.375,3068.61,5057.065,21.95,0.2576747329257284,0.9566543086981993,0.9801252916517452,-0.10000000000000007,3.0
2329.11,2846.37,4756.425,68.095,0.34384193890755227,0.9166128201594603,0.8194688452908384,-0.10000000000000007,4.0
2091.355,2896.46,4971.635,40.55,0.28978257755372233,0.9350640214997006,0.9538533754565058,-0.10000000000000007,5.0
1389.34,3352.68,5255.05,2.93,0.1993078355375893,0.9636780967453911,0.9970440979472195,-0.10000000000000007,6.0
2260.445,2907.5,4775.965,56.09,0.3349302046999312,0.9112807252770626,0.8746498672676986,-0.10000000000000007,7.0
2776.685,2622.5,4530.83,69.985,0.39166365074522935,0.8583932029534633,0.8441087979005335,-0.10000000000000007,8.0
1016.43,3548.525,5434.15,0.895,0.16613211757027785,0.9850378151911167,0.9994887725954898,-0.10000000000000007,9.0
1939.84,2877.745,5174.93,7.485,0.2636593846715763,0.903939061064914,0.9959180857337585,-0.10000000000000007,0.0
1723.935,2977.35,5293.67,5.045,0.2351305312209681,0.9488707168462733,0.9980237705724351,-0.10000000000000007,1.0
2107.71,2855.98,5009.675,26.635,0.2787785373007481,0.914203586126849,0.9782260767094849,-0.10000000000000007,2.0
1573.355,3078.72,5342.925,5.0,0.2167872151003143,0.9603109280470996,0.9974721993195815,-0.10000000000000007,3.0
1548.375,3044.885,5400.86,5.88,0.214819729041933,0.9647756282204616,0.9977328844225185,-0.10000000000000007,4.0
2035.035,3030.565,4899.59,34.81,0.28443747320839846,0.9454285605434364,0.9526519924608001,-0.10000000000000007,5.0
1980.95,2577.86,5432.805,8.385,0.2656830084943286,0.9032499630176858,0.9968212643735408,-0.10000000000000007,6.0
2341.715,2868.87,4722.58,66.835,0.33771849560283806,0.9221555423603921,0.8875555093392874,-0.10000000000000007,7.0
2046.095,2910.33,5018.915,24.66,0.2741492771806889,0.924933935750966,0.9785112061973589,-0.10000000000000007,8.0
2385.16,2963.11,4610.715,41.015,0.31802884387576585,0.912771842198967,0.936394930304117,-0.10000000000000007,9.0
1311.92,3415.69,5272.225,0.165,0.19175250623368967,0.997014891567514,0.9998963361036705,0.5,0.0
2956.53,2128.33,4867.045,48.095,0.4379164915743716,0.9753151048164612,0.9631502197142482,0.5,1.0
3049.43,2112.89,4811.455,26.225,0.4129386996555346,0.9376591655277167,0.9798603534448377,0.5,2.0
1433.865,3423.125,5141.94,1.07,0.20840371109772163,0.9951344248036741,0.9843104076476303,0.5,3.0
2906.51,2196.995,4878.64,17.855,0.38111490683237476,0.9411850698315335,0.9899052721809012,0.5,4.0
2879.97,2129.85,4961.06,29.12,0.4225285430774451,0.9370761806488814,0.8806229231168521,0.5,5.0
2666.685,2182.005,5137.395,13.915,0.35328780520137176,0.9424245486903534,0.9942351113196066,0.5,6.0
1366.41,2706.67,5926.295,0.625,0.1979298121421466,0.99459621282186,0.9998893518989499,0.5,7.0
3320.33,1965.965,4607.665,106.04,0.5187468416451829,0.9231115197102214,0.8995218238810936,0.5,8.0
1850.605,2859.145,5287.49,2.76,0.25045685671998796,0.9965577889877388,0.9990571729338258,0.5,9.0
1901.43,2944.825,5149.48,4.265,0.26635926523339926,0.9886840449350998,0.9944954489559148,0.5,0.0
2994.275,1978.235,4996.875,30.615,0.4151899976705333,0.9641060698325981,0.9846597397339292,0.5,1.0
3447.595,2097.7,4407.65,47.055,0.46629879022922865,0.8906116149029458,0.9147048862856838,0.5,2.0
2657.3,2184.615,5146.28,11.805,0.349133903335495,0.9391769333112674,0.9945420546308844,0.5,3.0
2885.555,2066.395,5031.74,16.31,0.37726012266049463,0.964443590863541,0.9740651310067243,0.5,4.0
3171.16,2138.625,4648.68,41.535,0.467195915465163,0.9649257167836601,0.890612899066651,0.5,5.0
1948.3,2606.095,5441.22,4.385,0.26449715549842423,0.9894657728766804,0.9985525486604665,0.5,6.0
2663.37,2142.135,5182.845,11.65,0.34878435569592803,0.965375615340788,0.9962650905328171,0.5,7.0
2122.45,2601.42,5271.385,4.745,0.29084683144146095,0.9868979018797106,0.9986794623495672,0.5,8.0
3502.05,2157.98,4293.955,46.015,0.47198894885855125,0.916869537901367,0.9460000889144071,0.5,9.0
3149.98,2061.15,4749.145,39.725,0.44495042960296965,0.93116861945907,0.9205274739948937,0.5,0.0
3281.27,1957.14,4714.09,47.5,0.4839680896297926,0.9214298133131111,0.9169340062516639,0.5,1.0
2956.71,2055.66,4948.905,38.725,0.4360155826609369,0.9681749757977868,0.9069259916550022,0.5,2.0
1895.77,2965.71,5101.305,37.215,0.3299944727807925,0.9905873366840977,0.9043610105453646,0.5,3.0
3276.555,2060.945,4604.75,57.75,0.5049524430039907,0.9452439813169687,0.8835476458083511,0.5,4.0
2682.41,2268.185,4995.83,53.575,0.4277910726885494,0.9592546559903193,0.867086453516166,0.5,5.0
2470.15,2383.515,5133.89,12.445,0.337349299721302,0.9625670247547822,0.9921084599379051,0.5,6.0
2373.5,2455.645,5161.355,9.5,0.3132850111204833,0.9887403921581579,0.9851630785818171,0.5,7.0
3085.0,2141.92,4709.09,63.99,0.4915345441349478,0.9768354463895839,0.8961214314330681,0.5,8.0
3263.97,1916.07,4767.11,52.85,0.45591295611136534,0.941897972088631,0.9601350715968721,0.5,9.0
2896.57,2115.135,4946.0,42.295,0.46227904735841635,0.9668982603574818,0.897629418060247,0.5,0.0
2355.57,2643.285,4985.155,15.99,0.3292213410531266,0.9774029638765347,0.9457987839803869,0.5,1.0
1532.915,3144.805,5321.98,0.3,0.21332319241788603,0.9968136310162268,0.9999092563706591,0.5,2.0
2278.425,2542.62,5170.835,8.12,0.3121346915766455,0.9847619140739883,0.9499165712658658,0.5,3.0
3232.2,2156.645,4568.985,42.17,0.4529442878898829,0.9531552838942081,0.9007094810041097,0.5,4.0
3196.14,2100.62,4670.02,33.22,0.4622659892595878,0.958152573174705,0.8975823331818897,0.5,5.0
3047.835,2083.17,4727.48,141.515,0.5519501650658122,0.9598469163604655,0.8212918920359829,0.5,6.0
3204.565,2102.14,4638.505,54.79,0.4639004095924903,0.9603230598689453,0.9018439242814151,0.5,7.0
2937.83,2158.345,4832.63,71.195,0.48429833019630253,0.9796954360940533,0.8824950017295125,0.5,8.0
3113.055,2057.105,4798.55,31.29,0.4290162275399732,0.9610718929177311,0.9784913462572352,0.5,9.0
3068.75,2049.735,4852.2,29.315,0.4205263204781032,0.9426637305719155,0.9310249444279954,0.5,0.0
3732.37,1490.295,4270.64,506.695,0.6507879289801656,0.894389272232401,0.8123401477474126,0.5,1.0
3052.64,2118.94,4777.2,51.22,0.46979563770456495,0.9706387142197647,0.9097878798629992,0.5,2.0
3258.82,2063.38,4634.495,43.305,0.46873699990719736,0.9363442537935321,0.9262680829844109,0.5,3.0
2922.565,2131.0,4924.07,22.365,0.3970361488128683,0.951366766221075,0.9881134994631886,0.5,4.0
3299.77,2099.135,4553.24,47.855,0.484385172095783,0.9595498857772649,0.8932694348149192,0.5,5.0
2047.695,2658.905,5290.075,3.325,0.2697953338050603,0.9890415382471974,0.999339163686863,0.5,6.0
1462.96,3252.21,5284.295,0.535,0.20956413877762223,0.9981502143169041,0.9998700905140625,0.5,7.0
3319.86,2146.79,4495.98,37.37,0.45976258465684117,0.9275642739090931,0.8958811156599201,0.5,8.0
3460.66,1882.83,4583.28,73.23,0.4802050325474206,0.9495716108178591,0.9041363769292455,0.5,9.0
2126.385,2466.655,5402.285,4.675,0.2883830551019884,0.9799859412397453,0.998631021768492,0.5,0.0
3018.16,2111.515,4842.62,27.705,0.43180230516810963,0.9747156873362182,0.9782745311348735,0.5,1.0
3161.695,1933.305,4791.465,113.535,0.5358687478900415,0.9671170346597007,0.8655979944519341,0.5,2.0
2894.225,2057.34,5027.41,21.025,0.39574639014074425,0.936446310913034,0.9899154446106412,0.5,3.0
2657.855,2274.65,5053.325,14.17,0.36764952777984444,0.9804549378309362,0.9899683530400915,0.5,4.0
2572.855,2275.495,5139.69,11.96,0.3327768832271932,0.9746109738588185,0.996409444847362,0.5,5.0
2053.94,2722.6,5215.93,7.53,0.29121625372319776,0.9952869388486796,0.9961132622422332,0.5,6.0
2422.615,2556.11,4991.645,29.63,0.3673617667676706,0.9894132630200749,0.9467909092169194,0.5,7.0
2278.09,2698.535,4985.745,37.63,0.3692685868674761,0.9819413180340183,0.9394577908811315,0.5,8.0
2583.87,2403.42,4986.78,25.93,0.37767156479348074,0.9853332128374699,0.982816399337059,0.5,9.0
2246.345,2445.105,5302.995,5.555,0.2883494203780757,0.9758099001090618,0.9987063806450251,0.5,0.0
2266.965,2573.155,5149.855,10.025,0.32065219680944657,0.9924126682648632,0.9718267311842893,0.5,1.0
3220.695,2052.38,4678.15,48.775,0.49200611810469547,0.9420384045534954,0.8719456722095826,0.5,2.0
3278.985,2001.525,4611.865,107.625,0.5416306495768782,0.9388891632491838,0.8274940033331235,0.5,3.0
2801.205,2183.925,4988.075,26.795,0.4081750694648191,0.975431091826017,0.9286472009748945,0.5,4.0
2628.455,2263.315,5091.205,17.025,0.3573448752394461,0.9777049161219271,0.9352576933313166,0.5,5.0
3234.175,2159.615,4562.325,43.885,0.4739245474395904,0.9325903026937586,0.9061975726529148,0.5,6.0
3226.235,2010.585,4698.515,64.665,0.49826720093307597,0.9272589438495166,0.9007943760509438,0.5,7.0
1935.35,2664.805,5397.94,1.905,0.254748397787851,0.9790000857033422,0.9995501922714364,0.5,8.0
3394.075,1884.275,4647.09,74.56,0.5208676318874,0.9556441715515489,0.8529947544128831,0.5,9.0
2676.46,2337.91,4918.24,67.39,0.4435579037444693,0.9715428769981481,0.9227368339783995,0.5,0.0
2181.885,2726.35,5012.92,78.845,0.3898934910714512,0.9760488923092124,0.839140841137861,0.5,1.0
2426.2,2474.465,5087.27,12.065,0.3584793595979856,0.9812501425118177,0.927107480298663,0.5,2.0
1834.94,2912.115,5250.34,2.605,0.25129677050058297,0.9959667910409211,0.9963543306492574,0.5,3.0
3110.775,2201.21,3744.95,943.065,0.672041421399556,0.8790758643603029,0.7292258578689038,0.5,4.0
2852.455,2095.15,5024.86,27.535,0.41018929676895266,0.966820137831563,0.9309228175524774,0.5,5.0
3023.55,2202.135,4749.98,24.335,0.402259209041677,0.9524470425021608,0.9811728871859409,0.5,6.0
2650.36,2149.45,5187.275,12.915,0.350585020506811,0.9747188673108873,0.9958773300227509,0.5,7.0
2402.085,2270.105,5319.305,8.505,0.3056390437743807,0.9574540069852969,0.9972237444086972,0.5,8.0
1373.445,3244.44,5382.0,0.115,0.19793222702336305,0.9979867178447076,0.9999760065520745,0.5,9.0
1054.45,3319.62,5625.88,0.05,0.1650270442069551,0.9973373070725811,0.9999916674401215,0.5,0.0
1981.37,2367.945,5647.57,3.115,0.2704097348412725,0.9631799766766244,0.9994551804643754,0.5,1.0
2570.13,2208.14,5214.69,7.04,0.3296058718128564,0.9335796968293234,0.9984442813594017,0.5,2.0
3468.735,1791.84,4643.165,96.26,0.5473604213844182,0.9513836181839997,0.9057966141052227,0.5,3.0
2592.49,2341.9,5051.185,14.425,0.35288453747711224,0.9801426263905029,0.9850733369293797,0.5,4.0
2466.73,2318.55,5200.205,14.515,0.3343412820788437,0.9761339796726237,0.9935762852030385,0.5,5.0
1377.2,3216.97,5404.98,0.85,0.2006947715370197,0.9979726922447696,0.9994418003362517,0.5,6.0
2784.98,2227.415,4953.255,34.35,0.4141243436390645,0.9803716115831849,0.899027784473083,0.5,7.0
2880.23,2105.165,4989.165,25.44,0.40461513265113797,0.9725506489861452,0.9547399674693117,0.5,8.0
2759.945,2190.905,5025.085,24.065,0.3865753347817845,0.9733332821620237,0.9839866839867087,0.5,9.0
3121.52,2186.695,4667.715,24.07,0.41854120635251096,0.9524647785840856,0.9778363623917892,0.5,0.0
3349.595,1936.23,4679.3,34.875,0.45916577592492314,0.8908068966481392,0.9603155420911239,0.5,1.0
3156.615,2039.345,4757.59,46.45,0.47972336392283,0.9333637580251699,0.8919899677563465,0.5,2.0
3186.635,2010.125,4745.65,57.59,0.4863778312472715,0.9171004903366402,0.9078921036899213,0.5,3.0
3043.025,2002.125,4867.24,87.61,0.536971346018434,0.9713254286174262,0.8535042158611248,0.5,4.0
2909.395,2050.15,5016.655,23.8,0.38653265859484015,0.9446200398104396,0.9866070697884668,0.5,5.0
3081.53,2197.465,4693.965,27.04,0.4178481394229337,0.9377682830181616,0.9135293024944545,0.5,6.0
2345.0,2425.145,5217.325,12.53,0.32603061390368926,0.9830725181670816,0.9944498762204013,0.5,7.0
3239.825,2168.54,4555.025,36.61,0.4523252379630889,0.9627102281202723,0.9143460662989985,0.5,8.0
3101.95,2141.715,4677.53,78.805,0.49766681747923563,0.9579353155635877,0.8897348964161712,0.5,9.0
2935.64,2668.76,4357.075,38.525,0.3920230757836835,0.9122240193891572,0.9379981814022628,0.20000000000000015,0.0
1152.515,3629.395,5216.92,1.17,0.17269322200859696,0.9921477127734651,0.9652228846144808,0.20000000000000015,1.0
2621.965,2511.09,4831.035,35.91,0.36097846085218577,0.9258146178186104,0.9476140758433532,0.20000000000000015,2.0
2552.175,2479.14,4939.015,29.67,0.3423981644306814,0.9143909535424974,0.9779319704636018,0.20000000000000015,3.0
2179.26,2700.615,5092.795,27.33,0.3140256774705192,0.9629063532046304,0.9743763281966856,0.20000000000000015,4.0
2343.34,2616.68,4970.785,69.195,0.37768339502196463,0.9405674492254735,0.8412604005067189,0.20000000000000015,5.0
2835.58,2590.225,4523.21,50.985,0.38338535552428776,0.9526218368365885,0.8770498712765612,0.20000000000000015,6.0
1919.65,2872.57,5200.685,7.095,0.2612788511368689,0.9705978909380855,0.9955989552491785,0.20000000000000015,7.0
2336.975,2597.655,5038.72,26.65,0.32648070091604314,0.9437919524902403,0.9570672895818265,0.20000000000000015,8.0
2726.395,2429.69,4798.215,45.7,0.37347289767441627,0.9250757147537031,0.9501546576683583,0.20000000000000015,9.0
1858.865,3093.16,5027.585,20.39,0.2652705544865275,0.9621254640825003,0.9694771350249053,0.20000000000000015,0.0
2243.155,2725.125,5010.585,21.135,0.31135268054262427,0.9699944959691159,0.9799243935925348,0.20000000000000015,1.0
2444.545,2574.61,4965.265,15.58,0.31455195125059937,0.9220105737427611,0.9920173959413681,0.20000000000000015,2.0
2457.295,2495.595,4974.705,72.405,0.4016977953281653,0.9476380348960828,0.8262815076162553,0.20000000000000015,3.0
2499.92,2533.725,4807.19,159.165,0.4424661814509438,0.9317244120957816,0.8032657443298311,0.20000000000000015,4.0
2468.58,2565.81,4831.5,134.11,0.4338634873856161,0.9366204193759412,0.7945072001168899,0.20000000000000015,5.0
1625.28,3044.355,5326.985,3.38,0.2268657147074549,0.9822122818068731,0.9979596054183275,0.20000000000000015,6.0
2314.785,2516.9,5152.965,15.35,0.3114128700666284,0.953990426068968,0.9905152724193953,0.20000000000000015,7.0
2826.305,2298.61,4782.83,92.255,0.4256232371768377,0.9352728580358207,0.8503160195685834,0.20000000000000015,8.0
3000.425,2419.01,4546.61,33.955,0.38218260168408125,0.8748712799757447,0.9500278563189483,0.20000000000000015,9.0
2826.015,2264.3,4720.36,189.325,0.49521731205560043,0.9244231845582697,0.8131014458886999,0.20000000000000015,0.0
2879.875,2475.695,4587.385,57.045,0.3895854737183093,0.9245791003382156,0.9262770105846626,0.20000000000000015,1.0
1377.775,3219.455,5399.82,2.95,0.1997369207966636,0.993971581851136,0.9986125545698833,0.20000000000000015,2.0
2641.325,2536.465,4796.125,26.085,0.34939209686717254,0.9278418373487904,0.923370238891762,0.20000000000000015,3.0
2814.485,2605.67,4537.67,42.175,0.37566166573844884,0.9276427304613628,0.9305424090239497,0.20000000000000015,4.0
2431.33,2640.99,4905.105,22.575,0.32759666522165065,0.9464996386808928,0.9778988668921954,0.20000000000000015,5.0
2372.85,2505.92,5106.405,14.825,0.31617834510057136,0.9366712557248703,0.9918989963281827,0.20000000000000015,6.0
1864.42,2949.205,5173.205,13.17,0.26824421791544106,0.9767276620554881,0.8982367557668492,0.20000000000000015,7.0
2146.315,2692.905,5136.77,24.01,0.317201088252598,0.949169950975697,0.9761449958877533,0.20000000000000015,8.0
2537.43,2481.99,4955.53,25.05,0.33143571281409506,0.9341919855309491,0.9175083562487829,0.20000000000000015,9.0
2550.845,2608.51,4795.845,44.8,0.3622704794699789,0.9510580343502053,0.882398778069536,0.20000000000000015,0.0
2902.54,2609.39,4450.78,37.29,0.37820480336135137,0.9030927402702073,0.9084631202825969,0.20000000000000015,1.0
2088.98,2700.305,5201.57,9.145,0.27691005397409324,0.9572201872597398,0.9964456466182453,0.20000000000000015,2.0
2748.905,2541.655,4665.01,44.43,0.3798964412329371,0.9288383924673357,0.9151524748301998,0.20000000000000015,3.0
2541.98,2579.46,4822.67,55.89,0.3719458416544495,0.9478624161545326,0.9226338818138121,0.20000000000000015,4.0
1677.96,3189.045,5119.78,13.215,0.2566334040862213,0.9915005730169805,0.9843665387822159,0.20000000000000015,5.0
2036.685,2791.255,5159.215,12.845,0.28082494039786077,0.9664044858832507,0.9902897555891103,0.20000000000000015,6.0
2389.365,2563.565,5024.57,22.5,0.3217526585804067,0.9386251998228412,0.9145410877631679,0.20000000000000015,7.0
2478.19,2598.53,4871.235,52.045,0.36796493576466016,0.9486016086947899,0.8521065988776944,0.20000000000000015,8.0
1902.33,2786.74,5304.52,6.41,0.2560862824907531,0.9671131591865643,0.9974998940243394,0.20000000000000015,9.0
2645.655,2526.995,4759.5,67.85,0.4142309818094893,0.9290749221439569,0.8393085113149216,0.20000000000000015,0.0
2610.625,2532.405,4816.965,40.005,0.36473929499513036,0.9146053935082367,0.9387010029410063,0.20000000000000015,1.0
1560.155,3171.755,5265.785,2.305,0.21559600582956753,0.9692004954860004,0.9980320924325032,0.20000000000000015,2.0
2265.775,2605.935,5107.26,21.03,0.3106113217829024,0.949673694384892,0.9859805104789823,0.20000000000000015,3.0
2439.795,2527.855,5009.415,22.935,0.3307583330850977,0.9394617874590202,0.9819211063402231,0.20000000000000015,4.0
2898.44,2587.76,4473.4,40.4,0.38938558411874513,0.8940743708935766,0.9231784052226243,0.20000000000000015,5.0
2862.24,2590.915,4500.47,46.375,0.4107937516788813,0.9231537426262157,0.8622580099597558,0.20000000000000015,6.0
2846.39,2321.5,4704.34,127.77,0.4614672293244631,0.9309915707604793,0.8663110999631871,0.20000000000000015,7.0
2062.835,2860.755,5024.855,51.555,0.3399810203846449,0.9588770599088791,0.8456018789744454,0.20000000000000015,8.0
2954.47,2612.775,4387.955,44.8,0.396775237777188,0.9202536572481603,0.9267607042993382,0.20000000000000015,9.0
2090.66,3115.99,4526.455,266.895,0.42591323318552005,0.9561720957916702,0.8075782612517293,0.20000000000000015,0.0
2115.445,2812.89,5043.38,28.285,0.3069439844240473,0.9725467830825669,0.9379993761061002,0.20000000000000015,1.0
2662.265,2459.55,4807.595,70.59,0.41309744536090254,0.9287343916233077,0.8932288197114433,0.20000000000000015,2.0
1862.265,2879.22,5254.815,3.7,0.24773882472347322,0.9654819556552505,0.9981718341026453,0.20000000000000015,3.0
2807.27,2323.485,4711.205,158.04,0.47056172252581707,0.8743134854115822,0.8047707598378886,0.20000000000000015,4.0
2758.8,2559.605,4614.5,67.095,0.4120726529647662,0.9411408692372728,0.8309869290871439,0.20000000000000015,5.0
2245.11,2688.685,5041.225,24.98,0.31165630491290996,0.9725977646795603,0.9135291034463319,0.20000000000000015,6.0
1421.145,3329.31,5246.875,2.67,0.20387360384147155,0.9883638379975355,0.9446610365299649,0.20000000000000015,7.0
2575.11,2578.93,4765.805,80.155,0.40172231761778926,0.9619063078088156,0.8183431747190347,0.20000000000000015,8.0
3029.345,2234.005,4647.81,88.84,0.4537709755413566,0.87327566889407,0.8534114592913413,0.20000000000000015,9.0
2725.91,2372.195,4850.245,51.65,0.4050148238645853,0.8949003954251538,0.8904316108063788,0.20000000000000015,0.0
1630.48,2885.085,5482.475,1.96,0.22769767586605597,0.9635533346760493,0.9995022276226584,0.20000000000000015,1.0
1200.725,3593.48,5199.78,6.015,0.19362207488207359,0.9985308503787619,0.9046832389479108,0.20000000000000015,2.0
2767.65,2452.385,4564.965,215.0,0.4934833382966391,0.9241677702205677,0.7995077435606295,0.20000000000000015,3.0
1158.09,3362.56,5478.81,0.54,0.17421377645258773,0.9922485105891045,0.9997341797034088,0.20000000000000015,4.0
2777.405,2548.78,4623.61,50.205,0.3917159865620537,0.9368486230475647,0.9092729330784054,0.20000000000000015,5.0
2037.205,2818.345,5128.17,16.28,0.29547734804161724,0.9716970485149512,0.9252842711424499,0.20000000000000015,6.0
3047.58,2183.275,4480.11,289.035,0.5299120037525878,0.9041074335635092,0.8128646730558627,0.20000000000000015,7.0
2447.395,2650.14,4873.675,28.79,0.33236608662267536,0.9245601838320409,0.9632630194415607,0.20000000000000015,8.0
2745.1,2623.565,4588.215,43.12,0.3764760949416823,0.9351564449652444,0.8998122971677597,0.20000000000000015,9.0
2779.105,2555.465,4538.635,126.795,0.4441084974475774,0.8933259238488982,0.8072721485530497,0.20000000000000015,0.0
1931.725,2921.235,5143.46,3.58,0.2519443698635232,0.9371036602793062,0.986772536396001,0.20000000000000015,1.0
2207.06,2704.47,5062.755,25.715,0.3066724821713358,0.9445727411191921,0.9804710888544146,0.20000000000000015,2.0
2931.805,2480.725,4523.785,63.685,0.42888142174364696,0.905943631066524,0.8384552147599487,0.20000000000000015,3.0
2626.365,2555.565,4766.69,51.38,0.3799398589116634,0.9459398968373972,0.9120706240631203,0.20000000000000015,4.0
2901.28,2446.225,4574.07,78.425,0.41608227791852165,0.9498311696115683,0.8952310814453179,0.20000000000000015,5.0
2455.705,2665.41,4829.52,49.365,0.35383064352874305,0.9622747251352577,0.8733451101802453,0.20000000000000015,6.0
1809.0,2818.65,5367.92,4.43,0.2410954725755968,0.9542869285333044,0.9988702159615467,0.20000000000000015,7.0
2852.195,2443.59,4634.91,69.305,0.42357218054617646,0.9192499016674326,0.8597472038859458,0.20000000000000015,8.0
2552.74,2459.18,4961.4,26.68,0.34102484988053855,0.9364410418351417,0.9779291891577909,0.20000000000000015,9.0
2833.18,2505.07,4612.03,49.72,0.396279772807608,0.9246427020117572,0.8598010795950246,0.20000000000000015,0.0
2856.635,2572.485,4529.725,41.155,0.3790186820639195,0.9389739424401176,0.9483451729042793,0.20000000000000015,1.0
1519.13,3094.49,5383.6,2.78,0.21241632655381865,0.9731268199022035,0.9994718729766844,0.20000000000000015,2.0
2987.075,2545.86,4426.28,40.785,0.3962126718448776,0.9076986932188107,0.8879195690972657,0.20000000000000015,3.0
2198.25,2750.375,5005.93,45.445,0.35945340437170265,0.9430622505336321,0.8571068526112673,0.20000000000000015,4.0
1592.22,3255.8,5138.065,13.915,0.25345234913155984,0.9718513181406646,0.882067923492505,0.20000000000000015,5.0
2795.415,2609.46,4559.56,35.565,0.37248260762241675,0.9303194586563766,0.9575166968360722,0.20000000000000015,6.0
2519.415,2539.23,4848.255,93.1,0.40732180833313447,0.954157688822093,0.812728511796295,0.20000000000000015,7.0
